classifier,group,timeframe,instrument,window,bars_per_year,share_bull,drift_bull,vol_bull,ac1_bull,eff_bull,share_bear,drift_bear,vol_bear,ac1_bear,eff_bear,share_chop,drift_chop,vol_chop,ac1_chop,eff_chop,s1,kw_h,d_eff,d_ac1,n_bars,s1_null_mean,s1_null_p5,s1_null_p95,s1_z,s1_p,kw_h_null_mean,kw_h_null_p5,kw_h_null_p95,kw_h_z,kw_h_p,d_eff_null_mean,d_eff_null_p5,d_eff_null_p95,d_eff_z,d_eff_p,d_ac1_null_mean,d_ac1_null_p5,d_ac1_null_p95,d_ac1_z,d_ac1_p
ER,futures,1h,GC=F,OOS,5722,0.196602,-0.000005,0.302905,0.071629,0.370093,0.137136,-0.000168,0.462885,-0.077831,0.381877,0.666262,0.000049,0.276823,-0.000701,0.307464,0.000163,0.696845,0.068521,-0.002400,4121,-0.000004,-0.000273,0.000267,1.016566,0.161838,2.123128,0.097529,6.160419,-0.682187,0.725275,0.024374,-0.027191,0.075197,1.416927,0.080919,-0.020072,-0.119628,0.079409,0.295182,0.396603
HMM,futures,1h,GC=F,FULL,5722,0.295194,0.000096,0.139848,0.000003,0.296937,0.386349,0.000026,0.299642,-0.034570,0.213347,0.318457,0.000055,0.155200,0.013758,0.267104,0.000070,0.074159,-0.011962,-0.031041,13734,0.000038,-0.000063,0.000134,0.535292,0.299700,1.950916,0.098521,5.867183,-0.979435,0.962038,-0.031638,-0.063420,0.002225,0.992394,0.145854,-0.007791,-0.041136,0.028639,-1.070040,0.869131
HMM,futures,1h,GC=F,IS,5722,0.405963,0.000094,0.138021,-0.000621,0.285888,0.229983,0.000059,0.221288,-0.045702,0.243076,0.364053,0.000067,0.143545,0.011353,0.273109,0.000034,0.911852,-0.008627,-0.034515,9613,,,,,,,,,,,,,,,,,,,,
HMM,futures,1h,GC=F,OOS,5722,0.037379,0.000157,0.179926,0.007633,0.406506,0.750243,0.000002,0.344872,-0.031441,0.159953,0.212379,0.000005,0.194846,0.019843,0.246016,0.000155,1.265233,0.037214,-0.031746,4121,0.000039,-0.000133,0.000216,1.090485,0.141858,1.797474,0.106325,5.221684,-0.297470,0.490509,-0.031569,-0.089763,0.026071,1.959725,0.026973,-0.006938,-0.075003,0.062141,-0.597378,0.729271
ADX,futures,1h,HG=F,FULL,5717,0.330187,0.000030,0.280397,-0.058260,0.247197,0.355721,-0.000008,0.368162,0.014693,0.236164,0.314091,0.000121,0.264798,0.032883,0.372038,0.000037,1.489651,-0.130357,-0.054666,13711,-0.000004,-0.000149,0.000140,0.474936,0.322677,2.377383,0.098955,7.342216,-0.357034,0.525475,-0.125501,-0.159673,-0.091317,-0.228842,0.581419,-0.004673,-0.069682,0.067361,-1.192688,0.896104
ADX,futures,1h,HG=F,IS,5717,0.316726,0.000020,0.259387,-0.028664,0.231478,0.342579,-0.000008,0.397313,0.041885,0.245901,0.340695,0.000098,0.252490,0.023672,0.365717,0.000027,1.159194,-0.127028,-0.017062,9597,,,,,,,,,,,,,,,,,,,,
ADX,futures,1h,HG=F,OOS,5717,0.361537,0.000050,0.318901,-0.101608,0.279603,0.386093,-0.000008,0.299386,-0.076332,0.214965,0.252371,0.000195,0.300070,0.054773,0.390736,0.000058,0.463978,-0.143452,-0.143743,4114,-0.000007,-0.000263,0.000254,0.398687,0.348651,2.074191,0.101810,6.175415,-0.781497,0.803197,-0.124962,-0.190834,-0.057306,-0.459894,0.667333,-0.006347,-0.107887,0.104885,-2.129468,0.980020
ER,futures,1h,HG=F,FULL,5717,0.192695,-0.000037,0.284906,-0.015325,0.313022,0.146603,-0.000082,0.417286,0.109284,0.328868,0.660701,0.000099,0.288243,-0.031779,0.327230,0.000045,5.587269,-0.006285,0.078758,13711,-0.000033,-0.000244,0.000170,0.620220,0.275724,3.242611,0.216445,9.318294,0.784794,0.180819,0.021771,-0.009332,0.051438,-1.526061,0.934066,0.008205,-0.054889,0.074650,1.795268,0.042957
ER,futures,1h,HG=F,IS,5717,0.190789,-0.000026,0.268727,-0.018128,0.309651,0.151629,-0.000171,0.449793,0.157443,0.317047,0.657581,0.000105,0.282371,-0.016583,0.331089,0.000145,3.315087,-0.017740,0.086241,9597,,,,,,,,,,,,,,,,,,,,
ER,futures,1h,HG=F,OOS,5717,0.197180,-0.000062,0.318347,-0.010429,0.319090,0.134938,0.000153,0.316152,-0.076153,0.357882,0.667882,0.000084,0.301316,-0.059779,0.318541,-0.000215,4.412375,0.019945,0.016488,4114,-0.000045,-0.000424,0.000323,-0.766893,0.791209,2.338699,0.126923,7.090199,0.869787,0.146853,0.022538,-0.032233,0.072964,-0.079826,0.542458,0.000141,-0.104528,0.106782,0.259559,0.396603
HMM,futures,1h,HG=F,FULL,5717,0.440175,0.000045,0.264578,-0.003504,0.230263,0.089701,0.000043,0.523857,-0.072792,0.273711,0.470124,0.000047,0.294108,-0.021834,0.215199,0.000003,0.612972,0.036788,-0.016314,13711,0.000054,-0.000214,0.000344,-0.307924,0.621379,2.221531,0.100765,6.616185,-0.719922,0.739261,0.035310,0.001130,0.068286,0.071910,0.475524,-0.010903,-0.063809,0.040856,-0.174574,0.574426
HMM,futures,1h,HG=F,IS,5717,0.498956,0.000054,0.272495,-0.010346,0.212148,0.067878,-0.000014,0.548229,-0.043840,0.317016,0.433166,0.000028,0.301946,0.005772,0.236304,0.000068,0.242895,0.028277,-0.032865,9597,,,,,,,,,,,,,,,,,,,,
HMM,futures,1h,HG=F,OOS,5717,0.303428,0.000012,0.231765,0.024112,0.270210,0.140530,0.000106,0.494973,-0.111342,0.221289,0.556042,0.000082,0.279373,-0.074959,0.173191,-0.000094,1.417693,0.072558,0.031344,4114,0.000057,-0.000428,0.000561,-0.499776,0.691309,2.029896,0.150480,5.726993,-0.329040,0.518482,0.036101,-0.028453,0.101173,0.923013,0.182817,-0.009654,-0.097749,0.071864,0.766511,0.228771
ADX,futures,1h,NG=F,FULL,5622,0.366071,0.000099,0.848870,-0.142053,0.233664,0.363021,0.000133,0.750548,-0.071554,0.261174,0.270908,0.000072,0.718311,-0.001085,0.404711,-0.000033,0.591612,-0.157292,-0.105718,13483,-0.000047,-0.000369,0.000280,0.067350,0.491508,2.056932,0.081930,6.354989,-0.709474,0.721279,-0.137156,-0.172194,-0.101283,-0.928771,0.820180,-0.061425,-0.136312,0.014037,-0.970017,0.822178
ADX,futures,1h,NG=F,IS,5622,0.374454,0.000155,0.841311,-0.169099,0.241786,0.362533,0.000155,0.720548,-0.081099,0.260400,0.263012,0.000059,0.675605,-0.029356,0.396012,0.000000,1.951976,-0.144919,-0.095743,9438,,,,,,,,,,,,,,,,,,,,
ADX,futures,1h,NG=F,OOS,5622,0.346439,-0.000047,0.867608,-0.056289,0.220258,0.364243,0.000081,0.815690,-0.059353,0.262851,0.289318,0.000097,0.801056,0.045146,0.421792,-0.000128,1.041715,-0.180238,-0.102967,4045,-0.000068,-0.000705,0.000520,-0.161789,0.559441,1.944988,0.131086,5.742328,-0.451814,0.572428,-0.137166,-0.205521,-0.067280,-1.032591,0.848152,-0.058196,-0.188716,0.070834,-0.576556,0.727273
ER,futures,1h,NG=F,FULL,5622,0.194102,0.000086,0.757838,-0.018596,0.360254,0.208661,0.000279,0.667334,-0.012669,0.372351,0.597237,0.000044,0.821732,-0.105771,0.343066,-0.000193,2.964327,0.023236,0.090138,13483,-0.000264,-0.000755,0.000235,0.242246,0.398601,2.109298,0.095129,6.067005,0.397637,0.245754,0.025873,-0.004115,0.056396,-0.144992,0.551449,0.032417,-0.039008,0.105522,1.298304,0.099900
ER,futures,1h,NG=F,IS,5622,0.201232,0.000068,0.640855,-0.072901,0.369679,0.214399,0.000225,0.695375,-0.000802,0.375983,0.584369,0.000109,0.813360,-0.103146,0.350061,-0.000157,2.748888,0.022770,0.066295,9438,,,,,,,,,,,,,,,,,,,,
ER,futures,1h,NG=F,OOS,5622,0.177300,0.000123,1.003510,0.043779,0.341091,0.195351,0.000417,0.589516,-0.042901,0.364162,0.627349,-0.000098,0.839507,-0.112956,0.327064,-0.000294,0.905152,0.025563,0.113396,4045,-0.000291,-0.001191,0.000578,-0.005860,0.505495,1.984304,0.113950,5.784698,-0.575418,0.641359,0.024242,-0.030625,0.075789,0.039636,0.491508,0.028161,-0.094411,0.159977,1.121285,0.143856
HMM,futures,1h,NG=F,FULL,5622,0.112985,0.000578,1.604545,-0.147159,0.273533,0.523399,-0.000020,0.505314,0.008809,0.222566,0.363616,0.000127,0.709436,-0.028761,0.280609,0.000598,0.016617,-0.032559,-0.040413,13483,0.000745,0.000050,0.001465,-0.340115,0.630370,2.698404,0.106662,8.060066,-0.982990,0.995005,-0.002353,-0.036470,0.032597,-1.438617,0.929071,-0.044769,-0.097386,0.007066,0.135793,0.451548
HMM,futures,1h,NG=F,IS,5622,0.105023,0.000936,1.559267,-0.184179,0.282747,0.523203,-0.000113,0.512272,0.015025,0.238963,0.371774,0.000233,0.695243,-0.023915,0.280101,0.001049,1.204933,-0.019246,-0.060662,9438,,,,,,,,,,,,,,,,,,,,
HMM,futures,1h,NG=F,OOS,5622,0.131553,-0.000087,1.684352,-0.090704,0.251420,0.523986,0.000196,0.488367,-0.008899,0.182528,0.344461,-0.000145,0.743591,-0.041881,0.279635,-0.000284,2.666188,-0.062661,-0.007921,4045,0.000744,-0.000426,0.001927,-1.365033,0.929071,2.216319,0.129797,6.553448,0.195257,0.284715,-0.002933,-0.069312,0.062000,-1.501664,0.930070,-0.041801,-0.139080,0.047253,0.596091,0.287712
ADX,futures,1h,NQ=F,FULL,5704,0.333162,0.000020,0.184391,-0.061267,0.279116,0.379616,0.000054,0.231889,0.029895,0.236720,0.287222,0.000049,0.215087,0.066238,0.385366,-0.000034,0.018566,-0.127448,-0.081923,13691,0.000019,-0.000077,0.000109,-0.928506,0.830170,2.138726,0.120012,6.165072,-1.060031,0.994006,-0.129190,-0.167811,-0.092765,0.076870,0.467532,-0.014082,-0.073113,0.042984,-1.892962,0.969031
ADX,futures,1h,NQ=F,IS,5704,0.336373,0.000020,0.179490,-0.058384,0.281288,0.385954,0.000060,0.233223,0.015453,0.243850,0.277673,0.000031,0.221036,0.080851,0.387369,-0.000040,1.104007,-0.124799,-0.102316,9583,,,,,,,,,,,,,,,,,,,,
ADX,futures,1h,NQ=F,OOS,5704,0.325785,0.000019,0.195644,-0.067797,0.273703,0.364743,0.000040,0.228623,0.067071,0.222212,0.309472,0.000086,0.202098,0.036993,0.381326,-0.000021,1.403427,-0.133369,-0.037356,4108,0.000014,-0.000147,0.000181,-0.344157,0.634366,1.991258,0.109684,5.583334,-0.306068,0.493506,-0.127921,-0.196840,-0.058783,-0.131729,0.559441,-0.017334,-0.121567,0.082915,-0.326498,0.609391
ER,futures,1h,NQ=F,FULL,5704,0.247110,0.000044,0.159828,0.028660,0.358753,0.143160,0.000015,0.271060,0.013713,0.340042,0.609729,0.000044,0.215068,-0.007261,0.320567,0.000029,0.708386,0.028830,0.028448,13691,0.000021,-0.000117,0.000154,0.102741,0.455544,2.095705,0.118401,6.024165,-0.671362,0.730270,0.023260,-0.007142,0.052087,0.307939,0.390609,-0.002790,-0.056860,0.051113,0.922697,0.184815
ER,futures,1h,NQ=F,IS,5704,0.247019,0.000019,0.159903,0.036973,0.343428,0.144217,-0.000006,0.277098,0.001829,0.340474,0.608764,0.000055,0.214508,0.011691,0.333802,0.000025,0.158654,0.008148,0.007710,9583,,,,,,,,,,,,,,,,,,,,
ER,futures,1h,NQ=F,OOS,5704,0.247383,0.000105,0.159561,0.007810,0.397067,0.140492,0.000069,0.256193,0.052551,0.339261,0.612126,0.000020,0.216348,-0.045828,0.290738,0.000036,0.900295,0.077426,0.076008,4108,0.000014,-0.000239,0.000242,0.150720,0.448551,2.095575,0.097641,6.226575,-0.567130,0.636364,0.024195,-0.031759,0.077613,1.564656,0.051948,-0.000451,-0.095203,0.095680,1.314284,0.089910
HMM,futures,1h,NQ=F,FULL,5704,0.465911,0.000027,0.135092,0.010811,0.222702,0.121653,0.000192,0.397822,-0.025798,0.250777,0.412436,0.000010,0.204566,0.002529,0.250610,-0.000165,4.876887,-0.013870,-0.010023,13691,-0.000081,-0.000287,0.000121,-0.687400,0.762238,2.506770,0.128478,8.047091,0.907239,0.150849,0.012727,-0.020459,0.048282,-1.272797,0.899101,-0.002329,-0.040684,0.036474,-0.327972,0.624376
HMM,futures,1h,NQ=F,IS,5704,0.514014,0.000029,0.131336,0.010427,0.200162,0.117653,0.000092,0.426866,-0.007458,0.289985,0.368333,0.000031,0.202454,-0.008596,0.257293,-0.000064,1.600373,-0.012219,0.010081,9583,,,,,,,,,,,,,,,,,,,,
HMM,futures,1h,NQ=F,OOS,5704,0.354030,0.000020,0.147079,0.011920,0.267784,0.130996,0.000401,0.328345,-0.096646,0.190004,0.514974,-0.000024,0.208037,0.019658,0.244917,-0.000380,4.992923,-0.016023,-0.062021,4108,-0.000080,-0.000472,0.000296,-1.267592,0.899101,2.456308,0.154351,7.449081,1.052890,0.134865,0.012764,-0.048435,0.076855,-0.763403,0.770230,-0.004629,-0.075471,0.065883,-1.354742,0.906094
ADX,futures,1h,SI=F,FULL,5718,0.286811,0.000107,0.411499,-0.073311,0.249345,0.422500,0.000100,0.509592,-0.065302,0.237661,0.290688,0.000058,0.458613,-0.017746,0.385265,0.000007,0.044178,-0.141762,-0.051560,13714,-0.000001,-0.000204,0.000208,0.069053,0.480519,2.048311,0.116943,5.889912,-1.000295,0.977023,-0.119899,-0.156174,-0.083611,-0.965268,0.822178,-0.035047,-0.107596,0.030952,-0.395940,0.671329
ADX,futures,1h,SI=F,IS,5718,0.278150,0.000029,0.287788,-0.010756,0.242691,0.418376,0.000108,0.298514,-0.027583,0.241950,0.303474,0.000126,0.308127,-0.053762,0.362555,-0.000079,1.021375,-0.120234,0.034592,9599,,,,,,,,,,,,,,,,,,,,
ADX,futures,1h,SI=F,OOS,5718,0.307000,0.000272,0.592589,-0.103853,0.263189,0.432183,0.000083,0.802017,-0.076580,0.229144,0.260817,-0.000135,0.722066,0.000865,0.432441,0.000189,0.474496,-0.186274,-0.091081,4115,-0.000017,-0.000397,0.000355,0.916954,0.186813,1.921725,0.099378,5.768977,-0.769878,0.795205,-0.118587,-0.186347,-0.053524,-1.671381,0.949051,-0.031286,-0.150630,0.083391,-0.841467,0.814186
ER,futures,1h,SI=F,FULL,5718,0.206091,0.000205,0.419452,-0.056494,0.340635,0.133718,-0.000094,0.657416,-0.075063,0.333806,0.660191,0.000092,0.435394,-0.016184,0.322776,0.000299,0.130008,0.014445,-0.049595,13714,-0.000028,-0.000334,0.000280,1.746050,0.042957,2.748239,0.108457,7.999014,-0.953025,0.939061,0.028837,-0.000603,0.059536,-0.798608,0.800200,-0.049858,-0.119876,0.020116,0.006055,0.502498
ER,futures,1h,SI=F,IS,5718,0.206619,0.000100,0.298721,0.014957,0.353690,0.129046,-0.000024,0.339498,0.064086,0.328874,0.664335,0.000112,0.289971,-0.067654,0.319769,0.000124,0.276250,0.021513,0.107176,9599,,,,,,,,,,,,,,,,,,,,
ER,futures,1h,SI=F,OOS,5718,0.204910,0.000453,0.615619,-0.098367,0.310832,0.144628,-0.000240,1.044218,-0.104228,0.343281,0.650462,0.000041,0.663444,0.008664,0.330655,0.000693,0.945266,-0.003599,-0.109961,4115,-0.000037,-0.000638,0.000561,2.032889,0.023976,2.189292,0.126046,6.443519,-0.540306,0.640360,0.029366,-0.025662,0.083312,-0.982977,0.831169,-0.043494,-0.166084,0.069822,-0.901761,0.829171
HMM,futures,1h,SI=F,FULL,5718,0.309574,0.000072,0.211499,0.008315,0.403121,0.493829,0.000050,0.610687,-0.046789,0.196952,0.196597,0.000219,0.328422,0.019347,0.437232,0.000022,4.375660,-0.137196,-0.038584,13714,0.000005,-0.000136,0.000163,0.186506,0.424575,3.881556,0.323389,10.066738,0.161105,0.340659,-0.088405,-0.168511,-0.012364,-0.985537,0.840160,-0.024406,-0.078462,0.029299,-0.425752,0.657343
HMM,futures,1h,SI=F,IS,5718,0.425976,0.000061,0.208352,0.012299,0.403121,0.312278,0.000035,0.374013,-0.035106,0.208902,0.261746,0.000209,0.321045,0.009428,0.447555,0.000025,4.554619,-0.141543,-0.020831,9599,,,,,,,,,,,,,,,,,,,,
HMM,futures,1h,SI=F,OOS,5718,0.038649,0.000370,0.279480,-0.135234,,0.916383,0.000059,0.746814,-0.048568,0.128506,0.044968,0.000352,0.415542,0.098332,0.354651,0.000310,0.358602,-0.226145,-0.190233,4115,0.000009,-0.000251,0.000281,1.808328,0.037962,2.327829,0.116285,6.670447,-0.896891,0.861139,-0.086486,-0.251839,0.061273,-1.487394,0.927073,-0.022336,-0.118403,0.070445,-2.782539,0.998002
ADX,futures,1h,YM=F,FULL,5700,0.351508,0.000037,0.134528,-0.048753,0.271574,0.362956,0.000016,0.159658,0.015340,0.232450,0.285536,0.000021,0.158189,-0.000843,0.363887,0.000021,1.811878,-0.111875,-0.015863,13670,0.000017,-0.000047,0.000082,0.110408,0.448551,2.194535,0.106503,6.805674,-0.167359,0.422577,-0.132762,-0.170198,-0.096165,0.917672,0.185814,-0.016704,-0.076803,0.043254,0.023628,0.478521
ADX,futures,1h,YM=F,IS,5700,0.335503,0.000044,0.136265,-0.056740,0.287193,0.376128,0.000011,0.160430,0.018137,0.248377,0.288369,0.000005,0.160334,0.020357,0.388525,0.000033,2.809596,-0.120740,-0.039659,9569,,,,,,,,,,,,,,,,,,,,
ADX,futures,1h,YM=F,OOS,5700,0.388780,0.000024,0.130971,-0.032141,0.241574,0.332195,0.000028,0.157666,0.007724,0.204203,0.279024,0.000059,0.152876,-0.041189,0.304466,-0.000004,0.027889,-0.081577,0.028980,4101,0.000010,-0.000109,0.000132,-0.196031,0.585415,1.973659,0.105347,6.080698,-0.988266,0.986014,-0.132044,-0.198829,-0.066573,1.233104,0.118881,-0.017493,-0.120257,0.092679,0.703872,0.235764
ER,futures,1h,YM=F,FULL,5700,0.224266,0.000034,0.131470,-0.015492,0.380886,0.163016,0.000028,0.179099,0.053731,0.342801,0.612719,0.000020,0.149146,0.022555,0.336434,0.000006,0.281642,0.025410,-0.003435,13670,0.000008,-0.000084,0.000105,-0.040984,0.508492,2.163986,0.117761,6.546775,-0.832886,0.860140,0.024735,-0.004751,0.056656,0.036460,0.487512,-0.005773,-0.065131,0.053974,0.065364,0.468531
ER,futures,1h,YM=F,IS,5700,0.220989,0.000007,0.134828,-0.040222,0.367485,0.160138,0.000032,0.191271,0.039634,0.345437,0.618873,0.000021,0.147219,0.048662,0.337338,-0.000024,0.098244,0.019123,-0.048956,9569,,,,,,,,,,,,,,,,,,,,
ER,futures,1h,YM=F,OOS,5700,0.231951,0.000095,0.123573,0.044272,0.410468,0.169512,0.000021,0.149010,0.104732,0.342676,0.598537,0.000016,0.153687,-0.029510,0.334213,0.000074,1.969438,0.042359,0.104012,4101,0.000004,-0.000163,0.000168,0.702325,0.230769,2.069074,0.104856,6.498015,-0.045673,0.379620,0.026494,-0.028757,0.082699,0.475017,0.307692,-0.003234,-0.110612,0.109925,1.658196,0.060939
HMM,futures,1h,YM=F,FULL,5700,0.446333,0.000015,0.129054,-0.007962,0.269805,0.168217,0.000066,0.260417,-0.019192,0.311295,0.385449,0.000017,0.100478,0.009213,0.253355,-0.000052,1.157257,0.037194,-0.022790,13670,-0.000025,-0.000139,0.000095,-0.375737,0.632368,2.315532,0.119149,7.163011,-0.469515,0.576424,0.001406,-0.030318,0.033505,1.781697,0.037962,-0.026360,-0.065815,0.011646,0.151869,0.444555
HMM,futures,1h,YM=F,IS,5700,0.426058,0.000020,0.127580,-0.014263,0.267240,0.153121,0.000061,0.283118,-0.009733,0.322807,0.420821,0.000004,0.098453,-0.008209,0.233637,-0.000041,2.690900,0.061386,-0.003790,9569,,,,,,,,,,,,,,,,,,,,
HMM,futures,1h,YM=F,OOS,5700,0.493659,0.000003,0.131963,0.003519,0.275045,0.203415,0.000075,0.214913,-0.047869,0.291370,0.302927,0.000059,0.106744,0.057514,0.313276,-0.000072,3.146295,-0.030069,-0.079689,4101,-0.000027,-0.000234,0.000182,-0.353516,0.639361,2.179906,0.131920,6.665526,0.445283,0.233766,0.002726,-0.055321,0.063148,-0.913421,0.819181,-0.026780,-0.101373,0.047287,-1.152791,0.864136
ADX,futures,1h,ZB=F,FULL,5686,0.375828,-0.000019,0.101008,-0.033044,0.238035,0.348610,-0.000006,0.106809,-0.003783,0.261886,0.275563,0.000022,0.099249,-0.001540,0.389184,-0.000013,8.234682,-0.139223,-0.016874,13637,-0.000012,-0.000058,0.000032,-0.021177,0.520480,5.695530,0.767334,13.725390,0.616035,0.241758,-0.137413,-0.170342,-0.101573,-0.083767,0.525475,-0.001374,-0.047979,0.043223,-0.579531,0.732268
ADX,futures,1h,ZB=F,IS,5686,0.368764,0.000004,0.108911,-0.025830,0.242467,0.349400,-0.000021,0.114683,-0.006204,0.246869,0.281835,0.000026,0.105037,-0.001785,0.378277,0.000025,2.941169,-0.133609,-0.014232,9545,,,,,,,,,,,,,,,,,,,,
ADX,futures,1h,ZB=F,OOS,5686,0.392325,-0.000070,0.080990,-0.066941,0.227354,0.346859,0.000027,0.085549,0.005791,0.290397,0.260816,0.000010,0.083009,-0.000369,0.414433,-0.000097,10.609980,-0.155558,-0.030206,4092,-0.000017,-0.000099,0.000063,-1.611333,0.943057,3.108757,0.196560,8.632115,2.712316,0.023976,-0.135448,-0.202229,-0.070498,-0.498340,0.689311,-0.001712,-0.078616,0.072172,-0.604451,0.724276
ER,futures,1h,ZB=F,FULL,5686,0.180890,-0.000004,0.099286,-0.050297,0.358613,0.175969,0.000006,0.107482,-0.007698,0.355417,0.643140,-0.000006,0.102123,-0.026309,0.332323,-0.000010,4.152356,0.024693,-0.002689,13637,-0.000025,-0.000089,0.000037,0.395119,0.343656,5.982667,0.831339,13.413081,-0.437671,0.600400,0.026643,-0.003495,0.056477,-0.109587,0.546454,0.003660,-0.041719,0.047498,-0.238380,0.587413
ER,futures,1h,ZB=F,IS,5686,0.187421,0.000009,0.107718,-0.052034,0.375714,0.175451,0.000002,0.114141,-0.024332,0.355872,0.637127,-0.000001,0.109299,-0.021426,0.333369,0.000007,2.271111,0.032425,-0.016757,9545,,,,,,,,,,,,,,,,,,,,
ER,futures,1h,ZB=F,OOS,5686,0.165485,-0.000038,0.072529,-0.049568,0.314494,0.177218,0.000014,0.090280,0.058332,0.354280,0.657297,-0.000018,0.083692,-0.045253,0.329794,-0.000052,3.253742,0.004593,0.049635,4092,-0.000030,-0.000151,0.000081,-0.316686,0.645355,3.092276,0.203801,8.552226,0.056135,0.366633,0.026411,-0.027021,0.085342,-0.640532,0.734266,0.001871,-0.076400,0.081365,1.030707,0.141858
HMM,futures,1h,ZB=F,FULL,5686,0.323663,0.000039,0.096052,-0.010474,0.249889,0.137045,-0.000067,0.148790,-0.027448,0.265942,0.539292,-0.000013,0.091314,-0.017775,0.240484,0.000106,5.586301,0.017431,-0.001186,13637,0.000058,-0.000014,0.000131,1.073529,0.156843,4.300015,0.302890,11.338767,0.354180,0.298701,0.037928,0.007385,0.069526,-1.053985,0.865135,-0.001031,-0.036415,0.033851,-0.007001,0.500500
HMM,futures,1h,ZB=F,IS,5686,0.369803,0.000047,0.098209,-0.008164,0.244034,0.168207,-0.000078,0.153279,-0.025713,0.248652,0.461991,-0.000006,0.099159,-0.014888,0.271177,0.000125,7.344215,-0.024834,-0.002051,9545,,,,,,,,,,,,,,,,,,,,
HMM,futures,1h,ZB=F,OOS,5686,0.216084,0.000006,0.086940,-0.022141,0.274776,0.064532,0.000003,0.117801,-0.050244,0.355273,0.719384,-0.000023,0.078122,-0.024094,0.162773,0.000003,0.267570,0.152252,-0.012099,4092,0.000058,-0.000079,0.000204,-0.656333,0.734266,2.801048,0.151351,8.051163,-0.952243,0.910090,0.039014,-0.019299,0.097560,3.170328,0.001998,0.000098,-0.067974,0.066084,-0.299731,0.628372
ADX,futures,1h,ZN=F,FULL,5687,0.372536,-0.000002,0.058626,-0.090960,0.242589,0.346499,0.000007,0.052830,-0.062710,0.230623,0.280965,-0.000006,0.055219,0.017701,0.396376,-0.000008,4.924946,-0.159770,-0.094536,13639,-0.000008,-0.000031,0.000016,-0.018292,0.496503,6.083225,0.741678,14.623609,-0.261424,0.520480,-0.137856,-0.175158,-0.102459,-0.980314,0.844156,-0.036271,-0.086821,0.013610,-1.870151,0.967033
ADX,futures,1h,ZN=F,IS,5687,0.371107,0.000007,0.063822,-0.101822,0.253109,0.341961,0.000013,0.056862,-0.076612,0.221409,0.286932,-0.000010,0.058685,0.029625,0.407185,-0.000006,2.324295,-0.169926,-0.118842,9547,,,,,,,,,,,,,,,,,,,,
ADX,futures,1h,ZN=F,OOS,5687,0.375703,-0.000021,0.044446,-0.038015,0.227985,0.357125,-0.000008,0.042491,-0.009007,0.252124,0.267172,0.000003,0.045427,-0.030020,0.371533,-0.000014,3.793438,-0.131478,0.006509,4092,-0.000010,-0.000052,0.000031,-0.145148,0.559441,3.146838,0.180744,8.350170,0.234892,0.319680,-0.139555,-0.203413,-0.074669,0.201895,0.413586,-0.036502,-0.123984,0.056379,0.784006,0.206793
ER,futures,1h,ZN=F,FULL,5687,0.180864,-0.000013,0.056417,-0.039585,0.356547,0.187032,0.000003,0.052492,-0.042583,0.379904,0.632105,0.000002,0.056426,-0.039865,0.331457,-0.000015,10.570727,0.036769,-0.001219,13639,-0.000023,-0.000058,0.000009,0.378217,0.366633,8.025330,1.507012,17.224989,0.508031,0.272727,0.027860,-0.000962,0.057000,0.510367,0.305694,0.001703,-0.048230,0.051278,-0.095600,0.541459
ER,futures,1h,ZN=F,IS,5687,0.192841,-0.000010,0.060907,-0.034175,0.368465,0.181188,0.000013,0.056229,-0.054113,0.395471,0.625971,0.000006,0.060819,-0.045904,0.347815,-0.000023,7.943399,0.034153,0.001760,9547,,,,,,,,,,,,,,,,,,,,
ER,futures,1h,ZN=F,OOS,5687,0.152774,-0.000022,0.040468,-0.076744,0.341206,0.200684,-0.000018,0.043561,-0.005870,0.343819,0.646541,-0.000005,0.044970,-0.015598,0.290743,-0.000004,2.721727,0.051770,-0.025709,4092,-0.000026,-0.000088,0.000035,0.601396,0.281718,3.779185,0.228330,10.699631,-0.320061,0.538462,0.027870,-0.027469,0.085194,0.700228,0.250749,0.000407,-0.084018,0.093300,-0.473385,0.668332
HMM,futures,1h,ZN=F,FULL,5687,0.341166,0.000006,0.054339,-0.005454,0.224727,0.153473,-0.000010,0.080119,-0.131563,0.234976,0.505361,-0.000002,0.046889,-0.021166,0.254725,0.000016,2.890978,-0.024873,-0.047342,13639,0.000018,-0.000018,0.000052,-0.069293,0.530470,3.493518,0.214650,9.327631,-0.196959,0.476523,-0.000927,-0.029838,0.030753,-1.322919,0.908092,-0.037702,-0.081283,0.003950,-0.365996,0.651349
HMM,futures,1h,ZN=F,IS,5687,0.373189,0.000014,0.055623,-0.004450,0.221949,0.184128,-0.000015,0.083614,-0.137527,0.239534,0.442683,0.000003,0.051223,-0.015604,0.257473,0.000029,3.318457,-0.026732,-0.055385,9547,,,,,,,,,,,,,,,,,,,,
HMM,futures,1h,ZN=F,OOS,5687,0.266439,-0.000019,0.049897,-0.012351,0.254138,0.082132,0.000019,0.058536,-0.069917,0.215769,0.651430,-0.000010,0.039054,-0.033584,0.248025,-0.000038,2.582833,-0.013071,-0.007550,4092,0.000016,-0.000046,0.000082,-1.377744,0.919081,2.294712,0.130025,6.648754,0.132233,0.334665,-0.002866,-0.059540,0.051470,-0.296831,0.605395,-0.037943,-0.120375,0.041375,0.620948,0.275724
